|id|weather_state_name|weather_state_abbr|wind_direction_compass|created|applicable_date|min_temp|max_temp|the_temp|wind_speed|wind_direction|air_pressure|humidity|visibility|predictability|region
62|6714420454490112|Clear|c|WSW|2020-12-29T07:18:40.598273Z|2021-01-05|17.02|31.205|27.18|2.960500278374294|236.5|1013.0|39|9.999726596675416|68|Santiago
63|6373962289250304|Clear|c|WSW|2020-12-29T04:18:40.968478Z|2021-01-05|17.02|31.205|27.18|2.960500278374294|236.5|1013.0|39|9.999726596675416|68|Santiago
64|6225755450114048|Clear|c|WSW|2020-12-29T01:18:43.359363Z|2021-01-05|18.06|31.39|27.24|1.429153742145868|246.0|1014.0|23||68|Santiago
65|5833730162688000|Clear|c|WSW|2020-12-28T22:18:43.648248Z|2021-01-05|18.06|31.39|27.24|1.429153742145868|246.0|1014.0|23||68|Santiago
66|4835017592143872|Clear|c|WSW|2020-12-28T19:18:44.945738Z|2021-01-05|17.42|30.8|26.67|1.391871470611628|245.0|1014.0|27||68|Santiago
67|5543253270069248|Clear|c|WSW|2020-12-28T16:18:43.787828Z|2021-01-05|17.42|30.8|26.67|1.391871470611628|245.0|1014.0|27||68|Santiago
68|6002363111309312|Clear|c|WSW|2020-12-28T13:18:43.157466Z|2021-01-05|16.46|30.28|25.97|1.2551698083194145|248.99999999999997|1014.0|28||68|Santiago
69|5375890054709248|Clear|c|WSW|2020-12-28T10:18:43.057129Z|2021-01-05|16.46|30.28|25.97|1.2551698083194145|248.99999999999997|1014.0|28||68|Santiago
70|5813586682183680|Clear|c|WSW|2020-12-28T07:18:43.367889Z|2021-01-05|17.72|30.66|26.59|1.683915930963175|242.99999999999997|1013.0|30||68|Santiago
71|6504079984427008|Clear|c|WSW|2020-12-28T04:18:44.391654Z|2021-01-05|17.72|30.66|26.59|1.683915930963175|242.99999999999997|1013.0|30||68|Santiago
0|5002600219934720|Clear|c|SSW|2021-01-07T01:18:20.470033Z|2021-01-06|14.3|29.69|28.955|2.8221119944245605|207.66531591892476|1015.5|41|15.295362582518093|68|Santiago
1|6431965336043520|Clear|c|SW|2021-01-06T22:18:20.270608Z|2021-01-06|14.3|29.69|28.965|2.553680394424561|217.63869557593213|1015.5|43|13.94667640976696|68|Santiago
2|5959546397786112|Clear|c|SW|2021-01-06T19:18:19.564037Z|2021-01-06|14.3|29.880000000000003|28.825|3.018050498398685|216.74816417800028|1014.5|39|16.330256303189373|68|Santiago
3|5072063397101568|Clear|c|SW|2021-01-06T16:18:19.867138Z|2021-01-06|14.285|29.89|28.854999999999997|2.9748914317320185|216.6279625421894|1014.5|39|16.566066670643444|68|Santiago
4|5053847182508032|Clear|c|SW|2021-01-06T13:18:19.183628Z|2021-01-06|12.635|29.97|29.384999999999998|2.9280815944245604|216.17871504958683|1014.5|38|16.020502763859064|68|Santiago
5|5874869506932736|Clear|c|SW|2021-01-06T10:18:19.970067Z|2021-01-06|12.765|31.075000000000003|29.415|2.89377309442456|229.91202952165975|1014.5|41|14.906384216177523|68|Santiago
6|5555413933096960|Clear|c|SW|2021-01-06T07:18:20.362410Z|2021-01-06|14.465|30.015|28.795|3.3204469310851294|230.26266897141787|1014.0|37|16.266876441581168|68|Santiago
7|5486088127774720|Clear|c|SW|2021-01-06T04:18:20.655691Z|2021-01-06|14.465|30.015|28.939999999999998|3.566509231085129|230.26266897141787|1014.0|36|17.042037003897242|68|Santiago
8|5546073654296576|Clear|c|SW|2021-01-06T01:18:23.189862Z|2021-01-06|14.704999999999998|29.235|29.59|3.0151895992921336|217.5025098482976|1014.5|39|16.08170782629444|68|Santiago
9|4605117639688192|Clear|c|SW|2021-01-05T22:18:23.682209Z|2021-01-06|14.704999999999998|29.235|29.575000000000003|2.776583732625467|217.5025098482976|1014.5|42|15.013570746838463|68|Santiago
10|6408536960532480|Clear|c|SW|2021-01-05T19:18:22.663014Z|2021-01-06|14.98|29.52|29.86|3.170946183395636|217.5025098482976|1014.5|38|16.175845561918397|68|Santiago
11|5053608140734464|Clear|c|SW|2021-01-05T16:18:23.129356Z|2021-01-06|15.695|30.875|29.89|3.5171716167289695|234.30308638314568|1014.5|33|16.93764664360137|68|Santiago
12|5332833695432704|Clear|c|SW|2021-01-05T13:18:21.943219Z|2021-01-06|15.765|30.97|30.03|3.4492352008324723|234.64530271047437|1014.5|34|16.092271136562474|68|Santiago
13|6038672093741056|Clear|c|SW|2021-01-05T10:18:22.958422Z|2021-01-06|15.905|31.195|30.085|3.304578167499139|232.42796453962632|1014.5|34|15.105844368885707|68|Santiago
14|5218774933307392|Clear|c|SW|2021-01-05T07:18:25.483366Z|2021-01-06|15.584999999999999|30.66|29.275|3.6496453381399294|232.08195339207117|1014.0|33|16.048153781913626|68|Santiago
15|4745102166589440|Clear|c|SW|2021-01-05T04:18:22.567022Z|2021-01-06|15.584999999999999|30.66|29.52|3.836056171473263|232.08195339207117|1014.0|32|17.31015867334765|68|Santiago
16|5191525228085248|Clear|c|SW|2021-01-05T01:18:25.871103Z|2021-01-06|16.185|31.34|29.18|3.409990076741165|232.80722291427657|1014.5|32|16.085125367851745|68|Santiago
17|6693313559134208|Clear|c|SW|2021-01-04T22:18:26.153064Z|2021-01-06|16.185|31.34|29.125|3.342882176741165|232.80722291427657|1014.5|34|15.1356701861131|68|Santiago
18|6581324031721472|Clear|c|SW|2021-01-04T19:18:25.353804Z|2021-01-06|16.13|31.355|29.045|3.679664503019699|232.46140862777384|1014.5|32|15.881626302394018|68|Santiago
19|5607181962444800|Clear|c|SW|2021-01-04T16:18:26.153368Z|2021-01-06|16.175|31.5|29.09|3.6060642030196988|235.30710197254774|1014.5|31|17.20017597232164|68|Santiago
20|5490585814171648|Clear|c|SW|2021-01-04T13:18:26.658031Z|2021-01-06|16.145|31.365000000000002|28.95|3.561739913401734|235.64821509970002|1014.5|32|16.04473624035632|68|Santiago
21|5416855855431680|Clear|c|SW|2021-01-04T10:18:26.259498Z|2021-01-06|16.095|31.19|28.9|3.381995746735067|231.87934018600515|1014.5|34|15.125417561441184|68|Santiago
22|6398045831823360|Clear|c|SW|2021-01-04T07:18:25.303358Z|2021-01-06|15.735|30.825000000000003|29.165|3.8169547423606143|230.48603791377425|1014.0|32|15.6899332895888|68|Santiago
23|5968873791684608|Clear|c|SW|2021-01-04T04:18:25.877928Z|2021-01-06|15.735|30.825000000000003|29.405|3.9884527090272814|230.48603791377425|1014.5|31|17.56833840372226|68|Santiago
24|5315700785676288|Clear|c|SW|2021-01-04T01:18:30.460567Z|2021-01-06|15.335|30.075000000000003|28.605|3.588522827757894|230.8349815512132|1014.5|33|16.00248299928418|68|Santiago
25|5837860444831744|Clear|c|SW|2021-01-03T22:18:29.425577Z|2021-01-06|15.335|30.075000000000003|28.505|3.5736099610912277|230.8349815512132|1014.5|34|15.088135289906942|68|Santiago
26|6336304015998976|Clear|c|SW|2021-01-03T19:18:28.440659Z|2021-01-06|15.405000000000001|30.07|28.66|3.817186818269308|231.53165540525006|1014.5|33|15.520298954108009|68|Santiago
27|6579344538337280|Clear|c|SW|2021-01-03T16:18:28.456641Z|2021-01-06|15.435|30.205|28.82|3.6886736516026404|230.30920554617788|1014.5|31|17.449035134812693|68|Santiago
28|4749866241622016|Clear|c|SW|2021-01-03T13:18:28.979413Z|2021-01-06|15.155000000000001|30.03|28.525|3.657190781608738|229.95828647098054|1014.5|33|15.976385409210213|68|Santiago
29|5533302434824192|Clear|c|SW|2021-01-03T10:18:29.400802Z|2021-01-06|15.06|30.174999999999997|28.22|3.5002571482754052|234.3257785032739|1014.5|35|14.997725781436412|68|Santiago
30|6103022464663552|Clear|c|SW|2021-01-03T07:18:28.474893Z|2021-01-06|15.685|30.67|29.03|3.7715886063469344|234.3257785032739|1014.0|33|15.339479937166944|68|Santiago
31|6120183476256768|Clear|c|SW|2021-01-03T04:18:31.459121Z|2021-01-06|15.685|30.67|29.369999999999997|3.8386965063469343|234.3257785032739|1014.0|31|17.938364948699594|68|Santiago
32|4966334405279744|Clear|c|SW|2021-01-03T01:18:32.172545Z|2021-01-06|14.54|30.195|28.375|3.646272940974045|233.98306724399706|1014.5|33|15.912384176409766|68|Santiago
33|5965643976278016|Clear|c|SW|2021-01-02T22:18:31.552626Z|2021-01-06|14.54|30.195|28.15|3.512057140974045|233.98306724399706|1014.5|35|14.98405561520719|68|Santiago
34|5969138536153088|Clear|c|SW|2021-01-02T19:18:33.688551Z|2021-01-06|14.665|30.36|28.39|3.7258083696863644|234.3257785032739|1014.5|34|15.254662769426549|68|Santiago
35|5853040134324224|Clear|c|SW|2021-01-02T16:18:31.668359Z|2021-01-06|14.885000000000002|30.560000000000002|28.634999999999998|3.785459836353032|231.80349030364457|1014.5|31|16.00962876799491|68|Santiago
36|4792509747167232|Clear|c|SW|2021-01-02T13:18:30.866814Z|2021-01-06|15.100000000000001|30.64|28.77|3.808243446735067|231.80349030364457|1014.5|31|16.00962876799491|68|Santiago
37|5093372206252032|Clear|c|SW|2021-01-02T10:18:31.867136Z|2021-01-06|15.43|29.865000000000002|28.615|3.476304246735067|234.0071232138005|1014.5|35|15.168602859301679|68|Santiago
38|4552076941066240|Clear|c|SW|2021-01-02T07:18:33.573057Z|2021-01-06|15.580000000000002|29.8|28.509999999999998|3.602235097505236|234.0071232138005|1013.5|36|15.377694265489541|68|Santiago
39|6648187545714688|Clear|c|SW|2021-01-02T04:18:33.365715Z|2021-01-06|15.580000000000002|29.8|25.94|2.584820846257854|226.99999999999997|1013.0|36|9.999726596675416|68|Santiago
40|5985130981097472|Clear|c|SW|2021-01-02T01:18:34.278108Z|2021-01-06|15.955000000000002|30.240000000000002|27.06|2.578218006840054|234.0|1015.0|32|9.999726596675416|68|Santiago
41|6396827352956928|Clear|c|SW|2021-01-01T22:18:35.781047Z|2021-01-06|15.955000000000002|30.240000000000002|27.06|2.578218006840054|234.0|1015.0|32|9.999726596675416|68|Santiago
42|5414399268356096|Clear|c|SW|2021-01-01T19:18:34.544863Z|2021-01-06|15.969999999999999|30.125|26.43|2.519187743577507|234.5|1015.0|33|9.999726596675416|68|Santiago
43|6227396043735040|Clear|c|WSW|2021-01-01T16:18:36.170251Z|2021-01-06|16.4|30.96|26.43|2.7891877435775076|238.49999999999997|1015.0|29|9.999726596675416|68|Santiago
44|5917819179892736|Clear|c|WSW|2021-01-01T13:18:34.164021Z|2021-01-06|17.034999999999997|31.305|27.75|2.894820846257854|237.0|1015.0|28|9.999726596675416|68|Santiago
45|5867333785485312|Clear|c|WSW|2021-01-01T10:18:33.963305Z|2021-01-06|16.725|31.240000000000002|27.75|2.9348208462578538|238.0|1015.0|34|9.999726596675416|68|Santiago
46|5895058470469632|Clear|c|WSW|2021-01-01T07:18:34.996965Z|2021-01-06|16.16|30.6|26.61|2.9876373975980273|238.0|1014.0|37|9.999726596675416|68|Santiago
47|6629433654902784|Clear|c|WSW|2021-01-01T04:18:33.820720Z|2021-01-06|16.16|30.6|26.61|2.9876373975980273|238.0|1014.0|37|9.999726596675416|68|Santiago
48|5009743237087232|Clear|c|WSW|2021-01-01T01:18:37.611923Z|2021-01-06|16.42|30.740000000000002|27.12|2.750302632625467|242.5|1015.0|36|9.999726596675416|68|Santiago
49|6161375953944576|Clear|c|WSW|2020-12-31T22:18:37.271938Z|2021-01-06|16.42|30.740000000000002|27.12|2.750302632625467|242.5|1015.0|36|9.999726596675416|68|Santiago
50|5900957138288640|Clear|c|WSW|2020-12-31T19:18:36.884576Z|2021-01-06|16.88|30.77|27.07|2.8621494472281874|240.99999999999997|1014.0|35|9.999726596675416|68|Santiago
51|5594683423064064|Clear|c|WSW|2020-12-31T16:18:37.068855Z|2021-01-06|16.305|30.68|27.07|2.962149447228187|238.0|1014.0|36|9.999726596675416|68|Santiago
52|5343397368823808|Clear|c|SW|2020-12-31T13:18:38.454441Z|2021-01-06|15.09|29.39|24.46|3.111278533365147|233.5|1014.0|37|9.999726596675416|68|Santiago
53|5583856109355008|Clear|c|WSW|2020-12-31T10:18:36.674895Z|2021-01-06|15.25|29.26|24.46|3.0162785333651474|236.99999999999997|1014.0|42|9.999726596675416|68|Santiago
54|4868925805297664|Clear|c|WSW|2020-12-31T07:18:36.867823Z|2021-01-06|14.99|28.880000000000003|23.82|3.1219116360454944|237.49999999999994|1013.0|48|9.999726596675416|68|Santiago
55|5825748667465728|Clear|c|WSW|2020-12-31T04:18:37.950950Z|2021-01-06|14.99|28.880000000000003|23.82|3.1219116360454944|237.49999999999994|1013.0|48|9.999726596675416|68|Santiago
56|6722088497840128|Showers|s|WSW|2020-12-31T01:18:40.068959Z|2021-01-06|16.02|29.65|24.8|2.842683727034121|237.49999999999994|1015.0|39|9.999726596675416|73|Santiago
57|4951127738023936|Showers|s|WSW|2020-12-30T22:18:40.285137Z|2021-01-06|16.02|29.65|24.8|2.842683727034121|237.49999999999994|1015.0|39|9.999726596675416|73|Santiago
58|6346906880966656|Clear|c|WSW|2020-12-30T19:18:40.174290Z|2021-01-06|16.395|30.285|26.67|2.9638511095204008|243.49999999999997|1014.0|36|9.999726596675416|68|Santiago
59|6005541923979264|Clear|c|WSW|2020-12-30T16:18:40.869577Z|2021-01-06|16.165|29.735|26.67|2.9038511095204007|237.5|1014.0|40|9.999726596675416|68|Santiago
60|5301792423280640|Clear|c|SW|2020-12-30T13:18:42.065186Z|2021-01-06|16.16|29.72|25.66|2.8945305416368408|232.5|1014.0|43|9.999726596675416|68|Santiago
61|5577387992416256|Clear|c|SW|2020-12-30T10:18:40.221720Z|2021-01-06|16.23|30.84|25.66|2.944530541636841|233.0|1014.0|36|9.999726596675416|68|Santiago
62|5073737847144448|Clear|c|SW|2020-12-30T07:18:40.160169Z|2021-01-06|16.675|31.405|27.25|2.8575385747236144|233.99999999999997|1014.0|31|9.999726596675416|68|Santiago
63|5201855245189120|Clear|c|SW|2020-12-30T04:18:39.776481Z|2021-01-06|16.675|31.405|27.25|2.8575385747236144|233.99999999999997|1014.0|31|9.999726596675416|68|Santiago
64|5489535963103232|Clear|c|WSW|2020-12-30T01:18:49.966741Z|2021-01-06|18.08|31.54|27.68|1.6590610832736816|245.0|1014.0|18||68|Santiago
65|4846056396292096|Clear|c|WSW|2020-12-29T22:18:44.674455Z|2021-01-06|18.08|31.54|27.68|1.6590610832736816|245.0|1014.0|18||68|Santiago
66|4565763475111936|Clear|c|WSW|2020-12-29T19:18:44.461958Z|2021-01-06|17.52|30.79|26.92|1.4788634375248548|246.0|1015.0|24||68|Santiago
67|6114499422584832|Clear|c|WSW|2020-12-29T16:18:43.945357Z|2021-01-06|17.52|30.79|26.92|1.4788634375248548|246.0|1015.0|24||68|Santiago
68|4725268158611456|Clear|c|WSW|2020-12-29T13:18:44.676654Z|2021-01-06|17.31|31.22|26.97|1.410512606378748|247.0|1014.0|25||68|Santiago
69|5138684530655232|Clear|c|WSW|2020-12-29T10:18:44.354626Z|2021-01-06|17.31|31.22|26.97|1.410512606378748|247.0|1014.0|25||68|Santiago
70|6582962108760064|Clear|c|WSW|2020-12-29T07:18:43.672661Z|2021-01-06|17.15|30.27|26.3|1.6342062355841882|246.0|1014.0|25||68|Santiago
71|5144182088794112|Clear|c|WSW|2020-12-29T04:18:44.467819Z|2021-01-06|17.15|30.27|26.3|1.6342062355841882|246.0|1014.0|25||68|Santiago
0|6167607011966976|Clear|c|SW|2021-01-08T01:18:19.768664Z|2021-01-07|15.469999999999999|30.615000000000002|30.009999999999998|2.9806718781277346|214.8007548856579|1015.0|39|15.33140211166786|68|Santiago
1|5457550620229632|Clear|c|SW|2021-01-07T22:18:19.027136Z|2021-01-07|15.469999999999999|30.615000000000002|30.009999999999998|2.8017174781277334|214.8007548856579|1015.0|41|13.984890738089558|68|Santiago
2|5446541864075264|Clear|c|SW|2021-01-07T19:18:19.465307Z|2021-01-07|15.469999999999999|30.729999999999997|29.85|3.3340238931307833|215.29370628852573|1015.0|37|16.322799848882525|68|Santiago
3|6593893656166400|Clear|c|SW|2021-01-07T16:18:19.169816Z|2021-01-07|15.309999999999999|30.625|29.865|3.3057776931307834|215.24009246078003|1015.0|37|16.557988845144358|68|Santiago
4|4641530322092032|Clear|c|SW|2021-01-07T13:18:20.662264Z|2021-01-07|14.085|30.69|30.369999999999997|3.2784374026193697|214.73767341474945|1015.0|36|16.006211226437603|68|Santiago
5|6145662228889600|Clear|c|SW|2021-01-07T10:18:21.112316Z|2021-01-07|14.26|30.705|30.275|3.076323935952703|214.89930669462726|1015.0|38|14.941491688538932|68|Santiago
6|4925938493030400|Clear|c|SW|2021-01-07T07:18:19.585272Z|2021-01-07|14.91|29.799999999999997|29.240000000000002|3.156687461091227|216.83451998177242|1015.5|37|16.21965223097113|68|Santiago
7|6327045324800000|Clear|c|SW|2021-01-07T04:18:20.765320Z|2021-01-07|14.91|29.799999999999997|28.52|3.462401227757894|216.83451998177242|1015.0|36|16.938578700389723|68|Santiago
8|6098565899223040|Clear|c|SSW|2021-01-07T01:18:23.385072Z|2021-01-07|15.74|30.765|30.16|3.1686621399268273|205.4979736153697|1015.0|36|16.01677453670564|68|Santiago
9|6013874026315776|Clear|c|SW|2021-01-06T22:18:23.278992Z|2021-01-07|15.74|30.765|29.97|2.982251306593494|215.66229662101756|1014.5|38|14.998657838224768|68|Santiago
10|5124452820975616|Clear|c|SW|2021-01-06T19:18:22.569919Z|2021-01-07|15.75|30.675|29.93|3.292936063771574|215.66229662101756|1015.0|36|16.134213692038493|68|Santiago
11|5309192165392384|Clear|c|SW|2021-01-06T16:18:22.881325Z|2021-01-07|15.725|30.685000000000002|30.0|3.2183717304382404|215.66229662101756|1014.5|35|16.89725751610594|68|Santiago
12|5526844347514880|Clear|c|SW|2021-01-06T13:18:24.467491Z|2021-01-07|15.82|30.625|30.055|3.184403522489992|215.66229662101756|1015.0|36|16.043182812375726|68|Santiago
13|5569934210891776|Clear|c|SW|2021-01-06T10:18:22.983112Z|2021-01-07|15.77|31.475|29.92|3.3260646224899912|232.08195339207117|1015.0|38|15.02817296985604|68|Santiago
14|5102483979370496|Clear|c|SW|2021-01-06T07:18:23.161793Z|2021-01-07|15.114999999999998|31.085|29.564999999999998|3.6674034191627563|232.42796453962632|1015.0|36|16.00558985524537|68|Santiago
15|6656870174425088|Clear|c|SW|2021-01-06T04:18:23.556566Z|2021-01-07|15.114999999999998|31.085|28.985|3.83144495249609|232.42796453962632|1014.5|35|17.128718285214347|68|Santiago
16|5514771446104064|Clear|c|SW|2021-01-06T01:18:26.284847Z|2021-01-07|15.61|29.615000000000002|29.435|3.357097703266259|218.64009456725424|1014.0|38|16.03479430128052|68|Santiago
17|4570153518891008|Clear|c|SW|2021-01-05T22:18:26.775830Z|2021-01-07|15.61|29.615000000000002|29.235|3.155774003266258|218.64009456725424|1014.0|40|15.03314393939394|68|Santiago
18|6004918482632704|Clear|c|SW|2021-01-05T19:18:26.153954Z|2021-01-07|15.7|29.689999999999998|29.384999999999998|3.439118469932925|217.81440228737117|1014.0|38|15.860188996261831|68|Santiago
19|6694409983754240|Clear|c|SW|2021-01-05T16:18:26.617490Z|2021-01-07|16.325|30.615000000000002|29.47|3.846133669932925|235.25048017353134|1014.0|34|17.166311242344705|68|Santiago
20|5764264569602048|Clear|c|SW|2021-01-05T13:18:24.989041Z|2021-01-07|16.285|30.54|29.425|3.8212788222434315|235.59111146267944|1014.0|35|16.02329893422413|68|Santiago
21|4875574146236416|Clear|c|WSW|2021-01-05T10:18:26.249638Z|2021-01-07|16.384999999999998|30.990000000000002|29.365000000000002|3.834170922243432|236.8904945006738|1014.0|36|15.081300206792333|68|Santiago
22|4627993591808000|Clear|c|WSW|2021-01-05T07:18:28.069360Z|2021-01-07|16.195|30.994999999999997|30.04|3.99282725955089|236.8904945006738|1015.0|33|15.693972202338344|68|Santiago
23|6630822204407808|Clear|c|WSW|2021-01-05T04:18:25.651002Z|2021-01-07|16.195|30.994999999999997|29.48|4.112130192884224|236.8904945006738|1014.5|32|17.480725065616795|68|Santiago
24|4905851249754112|Clear|c|SW|2021-01-05T01:18:28.969469Z|2021-01-07|16.715|30.564999999999998|29.37|3.973117669039476|235.91496173089186|1014.0|35|15.986327348286009|68|Santiago
25|5966250355195904|Clear|c|SW|2021-01-04T22:18:29.189689Z|2021-01-07|16.715|30.564999999999998|29.16|3.809076135706144|235.91496173089186|1014.5|37|15.01232800445399|68|Santiago
26|6751516355461120|Clear|c|SW|2021-01-04T19:18:27.880108Z|2021-01-07|16.675|30.33|28.875|4.151658073260161|235.57476294266775|1015.0|36|15.483638053766006|68|Santiago
27|6059039902400512|Clear|c|WSW|2021-01-04T16:18:29.157270Z|2021-01-07|16.82|30.415|28.915|4.132622106593494|237.53354898367758|1015.0|35|17.383791159627773|68|Santiago
28|4913324492849152|Clear|c|WSW|2021-01-04T13:18:28.977709Z|2021-01-07|16.82|30.28|28.865000000000002|4.136350165958801|238.2091568090691|1014.5|37|15.90213155173785|68|Santiago
29|5333612762234880|Clear|c|WSW|2021-01-04T10:18:28.396305Z|2021-01-07|16.745|30.485|28.72|3.886164765958801|240.1827216406315|1014.5|38|14.915704784061083|68|Santiago
30|6601234376032256|Clear|c|WSW|2021-01-04T07:18:28.153432Z|2021-01-07|16.125|30.85|28.939999999999998|3.9404307219968717|241.18968170250741|1015.0|35|15.288527499403484|68|Santiago
31|5405923838263296|Clear|c|WSW|2021-01-04T04:18:28.904238Z|2021-01-07|16.125|30.85|28.975|3.888235688663538|241.18968170250741|1014.5|33|17.938675634295713|68|Santiago
32|5090355880919040|Clear|c|WSW|2021-01-04T01:18:32.958287Z|2021-01-07|16.0|30.244999999999997|28.72|3.996458655576765|240.17295734777383|1014.5|35|15.908345263660223|68|Santiago
33|6392400986505216|Clear|c|WSW|2021-01-03T22:18:32.113670Z|2021-01-07|16.0|30.244999999999997|28.68|3.720570622243432|240.17295734777383|1014.5|36|14.955472540364273|68|Santiago
34|6402887820247040|Clear|c|WSW|2021-01-03T19:18:31.849436Z|2021-01-07|16.39|30.45|29.07|3.9413638690394763|241.17927371453106|1014.5|34|15.326120456533841|68|Santiago
35|4579935927664640|Clear|c|WSW|2021-01-03T16:18:31.823910Z|2021-01-07|16.205000000000002|30.509999999999998|29.225|3.8491688357061427|238.87409807942254|1014.5|31|17.791410661735462|68|Santiago
36|4865571033186304|Clear|c|WSW|2021-01-03T13:18:31.780040Z|2021-01-07|15.91|30.465|29.025|3.9282898491688543|237.86194991292479|1014.5|31|16.054678179432116|68|Santiago
37|5874457190072320|Clear|c|WSW|2021-01-03T10:18:31.662684Z|2021-01-07|16.165|30.725|28.96|3.7328430491688542|240.17295734777383|1014.5|33|15.152136522707389|68|Santiago
